Dni,Apellido,Tipo de tarjeta,Numero de Cuotas,Monto
36333788,Maryon,jcb,8,2659
9099540,Ranns,jcb,12,65987
19685479,Becaris,maestro,2,55380
14157097,Enric,bankcard,11,86036
49843328,Pressland,americanexpress,6,70624
8685869,Dickson,jcb,8,5947
19134110,Gillam,jcb,5,14783
28480639,Wolford,jcb,5,73951
19682402,Jumont,jcb,6,55830
22045909,Killock,americanexpress,4,30561
30321271,Minucci,jcb,9,87967
8046056,Matevushev,jcb,5,4916
8504820,Gashion,bankcard,4,32525
16306062,Stirgess,jcb,8,87147
15820913,Succamore,jcb,6,89775
17263433,Jiricka,jcb,2,38065
33086883,Morey,jcb,7,35344
18456986,Aitchinson,americanexpress,6,54186
21978257,Risbie,americanexpress,12,75368
19699461,McRobert,jcb,3,38733
45473498,De Ferrari,jcb,3,37549
26435746,Healeas,maestro,6,98972
39316387,Ovitz,jcb,12,16798
33037160,Faulkes,diners-club-enroute,3,79215
45140409,Musk,maestro,4,86378
26115092,Champness,jcb,5,24983
49373369,Ocheltree,maestro,4,89970
27507365,Di Francecshi,visa-electron,5,78920
24307040,Conkling,jcb,1,74964
24404867,Kenrack,jcb,8,43625
48607793,Lope,jcb,8,95771
36828523,Scotti,jcb,9,40523
9188965,Jagielski,jcb,11,65009
45017634,Sweetzer,jcb,5,90747
20123872,Liven,jcb,4,13665
24308811,Phipson,laser,11,27401
27406931,Priddis,jcb,11,25520
14211321,Odam,jcb,7,21824
18450412,Calderonello,jcb,6,18364
9802381,Pickle,jcb,4,86751
13576275,Gladhill,jcb,10,39211
10041426,Jako,americanexpress,6,24725
20612729,Biggam,laser,3,75911
24746197,Date,jcb,4,88878
36710135,Riccelli,maestro,11,67957
44097151,Adger,jcb,2,72293
48510567,Gooding,americanexpress,1,75466
28955670,Jursch,diners-club-carte-blanche,6,16022
31779898,Harroll,maestro,12,16291
13235619,Vicent,visa-electron,11,2216
33286707,Staining,jcb,6,91587
20335613,Morrowe,switch,2,85366
25107810,Geaves,visa,8,4933
12346609,Tempest,bankcard,4,3505
31446603,Posselt,diners-club-enroute,12,89727
40917575,Hissett,visa-electron,12,78030
